Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
147.25	1	0.6	-2.98236e-17	1	0.5	1	0.25	1	0.25	-3.33212e-17	-4.62083e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.26	1	0.6	-2.9757e-17	1	0.5	1	0.25	1	0.25	-3.32462e-17	-4.61059e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.27	1	0.6	-2.96905e-17	1	0.5	1	0.25	1	0.25	-3.31713e-17	-4.60034e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.28	1	0.6	-2.9624e-17	1	0.5	1	0.25	1	0.25	-3.30963e-17	-4.5901e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.29	1	0.6	-2.95575e-17	1	0.5	1	0.25	1	0.25	-3.30213e-17	-4.57986e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.3	1	0.6	-2.94909e-17	1	0.5	1	0.25	1	0.25	-3.29463e-17	-4.56962e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.31	1	0.6	-2.94244e-17	1	0.5	1	0.25	1	0.25	-3.28713e-17	-4.55938e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.32	1	0.6	-2.93579e-17	1	0.5	1	0.25	1	0.25	-3.27964e-17	-4.54914e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.33	1	0.6	-2.92914e-17	1	0.5	1	0.25	1	0.25	-3.27214e-17	-4.53889e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.34	1	0.6	-2.92248e-17	1	0.5	1	0.25	1	0.25	-3.26464e-17	-4.52865e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.35	1	0.6	-2.91583e-17	1	0.5	1	0.25	1	0.25	-3.25714e-17	-4.51841e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.36	1	0.6	-2.90918e-17	1	0.5	1	0.25	1	0.25	-3.24964e-17	-4.50817e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.37	1	0.6	-2.90253e-17	1	0.5	1	0.25	1	0.25	-3.24215e-17	-4.49793e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.38	1	0.6	-2.89587e-17	1	0.5	1	0.25	1	0.25	-3.23465e-17	-4.48769e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.39	1	0.6	-2.88922e-17	1	0.5	1	0.25	1	0.25	-3.22715e-17	-4.47744e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.4	1	0.6	-2.88257e-17	1	0.5	1	0.25	1	0.25	-3.21965e-17	-4.4672e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.41	1	0.6	-2.87592e-17	1	0.5	1	0.25	1	0.25	-3.21215e-17	-4.45696e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.42	1	0.6	-2.86927e-17	1	0.5	1	0.25	1	0.25	-3.20466e-17	-4.44672e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.43	1	0.6	-2.86261e-17	1	0.5	1	0.25	1	0.25	-3.19716e-17	-4.43648e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.44	1	0.6	-2.85596e-17	1	0.5	1	0.25	1	0.25	-3.18966e-17	-4.42624e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.45	1	0.6	-2.84931e-17	1	0.5	1	0.25	1	0.25	-3.18216e-17	-4.41599e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.46	1	0.6	-2.84266e-17	1	0.5	1	0.25	1	0.25	-3.17466e-17	-4.40575e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.47	1	0.6	-2.836e-17	1	0.5	1	0.25	1	0.25	-3.16716e-17	-4.39551e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.48	1	0.6	-2.82935e-17	1	0.5	1	0.25	1	0.25	-3.15967e-17	-4.38527e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.49	1	0.6	-2.8227e-17	1	0.5	1	0.25	1	0.25	-3.15217e-17	-4.37503e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.5	1	0.6	-2.81605e-17	1	0.5	1	0.25	1	0.25	-3.14467e-17	-4.36478e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.51	1	0.6	-2.80939e-17	1	0.5	1	0.25	1	0.25	-3.13717e-17	-4.35454e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.52	1	0.6	-2.80274e-17	1	0.5	1	0.25	1	0.25	-3.12967e-17	-4.3443e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.53	1	0.6	-2.79609e-17	1	0.5	1	0.25	1	0.25	-3.12218e-17	-4.33406e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.54	1	0.6	-2.78944e-17	1	0.5	1	0.25	1	0.25	-3.11468e-17	-4.32382e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.55	1	0.6	-2.78278e-17	1	0.5	1	0.25	1	0.25	-3.10718e-17	-4.31358e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.56	1	0.6	-2.77613e-17	1	0.5	1	0.25	1	0.25	-3.09968e-17	-4.30333e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.57	1	0.6	-2.76948e-17	1	0.5	1	0.25	1	0.25	-3.09218e-17	-4.29309e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.58	1	0.6	-2.76283e-17	1	0.5	1	0.25	1	0.25	-3.08469e-17	-4.28285e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.59	1	0.6	-2.75617e-17	1	0.5	1	0.25	1	0.25	-3.07719e-17	-4.27261e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.6	1	0.6	-2.74952e-17	1	0.5	1	0.25	1	0.25	-3.06969e-17	-4.26237e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.61	1	0.6	-2.74287e-17	1	0.5	1	0.25	1	0.25	-3.06219e-17	-4.25213e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.62	1	0.6	-2.73622e-17	1	0.5	1	0.25	1	0.25	-3.05469e-17	-4.24188e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.63	1	0.6	-2.72956e-17	1	0.5	1	0.25	1	0.25	-3.0472e-17	-4.23164e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.64	1	0.6	-2.72291e-17	1	0.5	1	0.25	1	0.25	-3.0397e-17	-4.2214e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.65	1	0.6	-2.71626e-17	1	0.5	1	0.25	1	0.25	-3.0322e-17	-4.21116e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.66	1	0.6	-2.70961e-17	1	0.5	1	0.25	1	0.25	-3.0247e-17	-4.20092e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.67	1	0.6	-2.70295e-17	1	0.5	1	0.25	1	0.25	-3.0172e-17	-4.19068e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.68	1	0.6	-2.6963e-17	1	0.5	1	0.25	1	0.25	-3.00971e-17	-4.18043e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.69	1	0.6	-2.68965e-17	1	0.5	1	0.25	1	0.25	-3.00221e-17	-4.17019e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.7	1	0.6	-2.683e-17	1	0.5	1	0.25	1	0.25	-2.99471e-17	-4.15995e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.71	1	0.6	-2.67635e-17	1	0.5	1	0.25	1	0.25	-2.98721e-17	-4.14971e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.72	1	0.6	-2.66969e-17	1	0.5	1	0.25	1	0.25	-2.97971e-17	-4.13947e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.73	1	0.6	-2.66304e-17	1	0.5	1	0.25	1	0.25	-2.97222e-17	-4.12923e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.74	1	0.6	-2.65639e-17	1	0.5	1	0.25	1	0.25	-2.96472e-17	-4.11898e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.75	1	0.6	-2.64974e-17	1	0.5	1	0.25	1	0.25	-2.95722e-17	-4.10874e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.76	1	0.6	-2.64308e-17	1	0.5	1	0.25	1	0.25	-2.94972e-17	-4.0985e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.77	1	0.6	-2.63643e-17	1	0.5	1	0.25	1	0.25	-2.94222e-17	-4.08826e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.78	1	0.6	-2.62978e-17	1	0.5	1	0.25	1	0.25	-2.93473e-17	-4.07802e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.79	1	0.6	-2.62313e-17	1	0.5	1	0.25	1	0.25	-2.92723e-17	-4.06777e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.8	1	0.6	-2.61647e-17	1	0.5	1	0.25	1	0.25	-2.91973e-17	-4.05753e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.81	1	0.6	-2.60982e-17	1	0.5	1	0.25	1	0.25	-2.91223e-17	-4.04729e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.82	1	0.6	-2.60317e-17	1	0.5	1	0.25	1	0.25	-2.90473e-17	-4.03705e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.83	1	0.6	-2.59652e-17	1	0.5	1	0.25	1	0.25	-2.89724e-17	-4.02681e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.84	1	0.6	-2.58986e-17	1	0.5	1	0.25	1	0.25	-2.88974e-17	-4.01657e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.85	1	0.6	-2.58321e-17	1	0.5	1	0.25	1	0.25	-2.88224e-17	-4.00632e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.86	1	0.6	-2.57656e-17	1	0.5	1	0.25	1	0.25	-2.87474e-17	-3.99608e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.87	1	0.6	-2.56991e-17	1	0.5	1	0.25	1	0.25	-2.86724e-17	-3.98584e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.88	1	0.6	-2.56325e-17	1	0.5	1	0.25	1	0.25	-2.85974e-17	-3.9756e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.89	1	0.6	-2.5566e-17	1	0.5	1	0.25	1	0.25	-2.85225e-17	-3.96536e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.9	1	0.6	-2.54995e-17	1	0.5	1	0.25	1	0.25	-2.84475e-17	-3.95512e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.91	1	0.6	-2.5433e-17	1	0.5	1	0.25	1	0.25	-2.83725e-17	-3.94487e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.92	1	0.6	-2.53664e-17	1	0.5	1	0.25	1	0.25	-2.82975e-17	-3.93463e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.93	1	0.6	-2.52999e-17	1	0.5	1	0.25	1	0.25	-2.82225e-17	-3.92439e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.94	1	0.6	-2.52334e-17	1	0.5	1	0.25	1	0.25	-2.81476e-17	-3.91415e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.95	1	0.6	-2.51669e-17	1	0.5	1	0.25	1	0.25	-2.80726e-17	-3.90391e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
147.96	1	0.6	-2.51003e-17	1	0.5	1	0.25	1	0.25	-2.79976e-17	-3.89367e-17	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
