Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
136.48	1	0.6	-1.02283e-16	1	0.5	1	0.25	1	0.25	-1.14968e-16	-1.57786e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.49	1	0.6	-1.02216e-16	1	0.5	1	0.25	1	0.25	-1.14893e-16	-1.57682e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.5	1	0.6	-1.02149e-16	1	0.5	1	0.25	1	0.25	-1.14817e-16	-1.57579e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.51	1	0.6	-1.02082e-16	1	0.5	1	0.25	1	0.25	-1.14742e-16	-1.57476e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.52	1	0.6	-1.02015e-16	1	0.5	1	0.25	1	0.25	-1.14666e-16	-1.57373e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.53	1	0.6	-1.01948e-16	1	0.5	1	0.25	1	0.25	-1.14591e-16	-1.5727e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.54	1	0.6	-1.01881e-16	1	0.5	1	0.25	1	0.25	-1.14516e-16	-1.57167e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.55	1	0.6	-1.01814e-16	1	0.5	1	0.25	1	0.25	-1.1444e-16	-1.57064e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.56	1	0.6	-1.01747e-16	1	0.5	1	0.25	1	0.25	-1.14365e-16	-1.56961e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.57	1	0.6	-1.0168e-16	1	0.5	1	0.25	1	0.25	-1.14289e-16	-1.56858e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.58	1	0.6	-1.01613e-16	1	0.5	1	0.25	1	0.25	-1.14214e-16	-1.56755e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.59	1	0.6	-1.01547e-16	1	0.5	1	0.25	1	0.25	-1.14139e-16	-1.56652e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.6	1	0.6	-1.0148e-16	1	0.5	1	0.25	1	0.25	-1.14063e-16	-1.56549e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.61	1	0.6	-1.01413e-16	1	0.5	1	0.25	1	0.25	-1.13988e-16	-1.56446e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.62	1	0.6	-1.01346e-16	1	0.5	1	0.25	1	0.25	-1.13912e-16	-1.56343e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.63	1	0.6	-1.01279e-16	1	0.5	1	0.25	1	0.25	-1.13837e-16	-1.5624e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.64	1	0.6	-1.01212e-16	1	0.5	1	0.25	1	0.25	-1.13762e-16	-1.56137e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.65	1	0.6	-1.01145e-16	1	0.5	1	0.25	1	0.25	-1.13686e-16	-1.56034e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.66	1	0.6	-1.01078e-16	1	0.5	1	0.25	1	0.25	-1.13611e-16	-1.55931e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.67	1	0.6	-1.01011e-16	1	0.5	1	0.25	1	0.25	-1.13535e-16	-1.55828e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.68	1	0.6	-1.00944e-16	1	0.5	1	0.25	1	0.25	-1.1346e-16	-1.55725e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.69	1	0.6	-1.00877e-16	1	0.5	1	0.25	1	0.25	-1.13385e-16	-1.55622e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.7	1	0.6	-1.00811e-16	1	0.5	1	0.25	1	0.25	-1.13309e-16	-1.55519e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.71	1	0.6	-1.00744e-16	1	0.5	1	0.25	1	0.25	-1.13234e-16	-1.55416e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.72	1	0.6	-1.00677e-16	1	0.5	1	0.25	1	0.25	-1.13158e-16	-1.55313e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.73	1	0.6	-1.0061e-16	1	0.5	1	0.25	1	0.25	-1.13083e-16	-1.5521e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.74	1	0.6	-1.00543e-16	1	0.5	1	0.25	1	0.25	-1.13008e-16	-1.55107e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.75	1	0.6	-1.00476e-16	1	0.5	1	0.25	1	0.25	-1.12932e-16	-1.55004e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.76	1	0.6	-1.00409e-16	1	0.5	1	0.25	1	0.25	-1.12857e-16	-1.54901e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.77	1	0.6	-1.00342e-16	1	0.5	1	0.25	1	0.25	-1.12781e-16	-1.54798e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.78	1	0.6	-1.00275e-16	1	0.5	1	0.25	1	0.25	-1.12706e-16	-1.54695e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.79	1	0.6	-1.00208e-16	1	0.5	1	0.25	1	0.25	-1.12631e-16	-1.54591e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.8	1	0.6	-1.00141e-16	1	0.5	1	0.25	1	0.25	-1.12555e-16	-1.54488e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.81	1	0.6	-1.00074e-16	1	0.5	1	0.25	1	0.25	-1.1248e-16	-1.54385e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.82	1	0.6	-1.00008e-16	1	0.5	1	0.25	1	0.25	-1.12404e-16	-1.54282e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.83	1	0.6	-9.99406e-17	1	0.5	1	0.25	1	0.25	-1.12329e-16	-1.54179e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.84	1	0.6	-9.98737e-17	1	0.5	1	0.25	1	0.25	-1.12254e-16	-1.54076e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.85	1	0.6	-9.98068e-17	1	0.5	1	0.25	1	0.25	-1.12178e-16	-1.53973e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.86	1	0.6	-9.97399e-17	1	0.5	1	0.25	1	0.25	-1.12103e-16	-1.5387e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.87	1	0.6	-9.9673e-17	1	0.5	1	0.25	1	0.25	-1.12027e-16	-1.53767e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.88	1	0.6	-9.96061e-17	1	0.5	1	0.25	1	0.25	-1.11952e-16	-1.53664e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.89	1	0.6	-9.95391e-17	1	0.5	1	0.25	1	0.25	-1.11877e-16	-1.53561e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.9	1	0.6	-9.94722e-17	1	0.5	1	0.25	1	0.25	-1.11801e-16	-1.53458e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.91	1	0.6	-9.94053e-17	1	0.5	1	0.25	1	0.25	-1.11726e-16	-1.53355e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.92	1	0.6	-9.93384e-17	1	0.5	1	0.25	1	0.25	-1.1165e-16	-1.53252e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.93	1	0.6	-9.92715e-17	1	0.5	1	0.25	1	0.25	-1.11575e-16	-1.53149e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.94	1	0.6	-9.92046e-17	1	0.5	1	0.25	1	0.25	-1.115e-16	-1.53046e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.95	1	0.6	-9.91377e-17	1	0.5	1	0.25	1	0.25	-1.11424e-16	-1.52943e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.96	1	0.6	-9.90707e-17	1	0.5	1	0.25	1	0.25	-1.11349e-16	-1.5284e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.97	1	0.6	-9.90038e-17	1	0.5	1	0.25	1	0.25	-1.11273e-16	-1.52737e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.98	1	0.6	-9.89369e-17	1	0.5	1	0.25	1	0.25	-1.11198e-16	-1.52634e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
136.99	1	0.6	-9.887e-17	1	0.5	1	0.25	1	0.25	-1.11123e-16	-1.52531e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137	1	0.6	-9.88031e-17	1	0.5	1	0.25	1	0.25	-1.11047e-16	-1.52428e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.01	1	0.6	-9.87362e-17	1	0.5	1	0.25	1	0.25	-1.10972e-16	-1.52325e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.02	1	0.6	-9.86693e-17	1	0.5	1	0.25	1	0.25	-1.10896e-16	-1.52222e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.03	1	0.6	-9.86023e-17	1	0.5	1	0.25	1	0.25	-1.10821e-16	-1.52119e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.04	1	0.6	-9.85354e-17	1	0.5	1	0.25	1	0.25	-1.10745e-16	-1.52016e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.05	1	0.6	-9.84685e-17	1	0.5	1	0.25	1	0.25	-1.1067e-16	-1.51913e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.06	1	0.6	-9.84016e-17	1	0.5	1	0.25	1	0.25	-1.10595e-16	-1.5181e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.07	1	0.6	-9.83347e-17	1	0.5	1	0.25	1	0.25	-1.10519e-16	-1.51707e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.08	1	0.6	-9.82678e-17	1	0.5	1	0.25	1	0.25	-1.10444e-16	-1.51604e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.09	1	0.6	-9.82009e-17	1	0.5	1	0.25	1	0.25	-1.10368e-16	-1.515e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.1	1	0.6	-9.81339e-17	1	0.5	1	0.25	1	0.25	-1.10293e-16	-1.51397e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.11	1	0.6	-9.8067e-17	1	0.5	1	0.25	1	0.25	-1.10218e-16	-1.51294e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.12	1	0.6	-9.80001e-17	1	0.5	1	0.25	1	0.25	-1.10142e-16	-1.51191e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.13	1	0.6	-9.79332e-17	1	0.5	1	0.25	1	0.25	-1.10067e-16	-1.51088e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.14	1	0.6	-9.78663e-17	1	0.5	1	0.25	1	0.25	-1.09991e-16	-1.50985e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.15	1	0.6	-9.77994e-17	1	0.5	1	0.25	1	0.25	-1.09916e-16	-1.50882e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.16	1	0.6	-9.77325e-17	1	0.5	1	0.25	1	0.25	-1.09841e-16	-1.50779e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.17	1	0.6	-9.76656e-17	1	0.5	1	0.25	1	0.25	-1.09765e-16	-1.50676e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.18	1	0.6	-9.75986e-17	1	0.5	1	0.25	1	0.25	-1.0969e-16	-1.50573e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
137.19	1	0.6	-9.75317e-17	1	0.5	1	0.25	1	0.25	-1.09614e-16	-1.5047e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
